system:index,EVI,NDVI,.geo
20240623T172859_20240623T172859_T19XDF_279_0,-5.854870775347912,-0.11157416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_3839_0,-1.308846941096202,-0.09728679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_4469_0,-0.11930199430199431,-0.27647868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_4498_0,-1.1783336040279357,-0.09520373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_4625_0,-1.243985029406523,-0.09408276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_5606_0,-1.4028576730376694,-0.10368948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_5781_0,-0.008565957875642446,-0.0020386137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_6150_0,-1.4761622742078768,-0.10039271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_6314_0,-0.05417234699002655,-0.04659056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_6549_0,-1.0703976908274535,-0.09466071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_7084_0,-0.002535239833688267,-9.5183705E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_7691_0,0.03812213201553124,0.031578947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_7692_0,-0.5206698063840921,-0.09049568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_8463_0,-3.060947204968944,-0.10055474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_8793_0,-2.7480444627418694,-0.101621374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623T172859_20240623T172859_T19XDF_9597_0,-3.765217391304348,-0.094575904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923T142941_20200923T142938_T22VFQ_4752_0,-0.342477721474751,-0.022242397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923T142941_20200923T142938_T22VFQ_7254_0,-0.33639846743295015,-0.0277059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923T142941_20200923T142938_T22VFQ_7403_0,-0.3263563756540898,-0.028612822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923T142941_20200923T142938_T22VFQ_9784_0,-0.3579136690647482,-0.023550296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_349_0,0.040350024307243555,0.004346688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_1427_0,-0.428603654410106,-0.026696641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_1449_0,0.00918105031215571,8.035571E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_1605_0,0.10702951919046765,0.02351123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_2906_0,-0.021797451374916163,-0.0022552477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_4286_0,-6.955070246209487E-4,-5.6602705E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_4409_0,0.03486598387448246,0.00330681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_4912_0,0.04546707081840727,0.006006006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_6437_0,0.00398247710075667,3.4180243E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_6607_0,0.007838107453327633,6.087101E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_7758_0,0.10507031628859313,0.017308716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_8380_0,-0.010365763364430625,-8.090615E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_8785_0,0.005165289256198347,4.434098E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T173859_20200508T173901_T19XEG_9604_0,0.027872684768926452,0.0018296642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_484_0,3.155973876296581,-0.14921442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_709_0,-0.7117842759586762,-0.07110994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_816_0,0.12785728820457165,0.14561607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_990_0,-0.35370963766329805,-0.0961152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_1255_0,-2.32937181663837,-0.11961639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_1833_0,-0.11191198786039454,-0.32686982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_1880_0,0.011497556769186547,0.013686912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_2761_0,-5.08347245409015,-0.107844874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_3935_0,-1.5258894995660977,-0.10720455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_4035_0,0.018771900550642415,0.025524674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_4103_0,0.16916815059781226,0.20264094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_4739_0,-0.1282542113323124,-0.21314952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_4809_0,-53.24324324324324,-0.11356649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_5416_0,-25.47738693467337,-0.08577229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_5993_0,0.0013609145345672294,0.0017094017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_6534_0,0.007172957948534026,0.010362694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_7353_0,-0.5003663003663004,-0.11411863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_7458_0,0.07946976192046429,0.091669835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_8051_0,-2.094695091720377,-0.06988669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727T184919_20240727T184919_T19XEH_9476_0,0.12434381462431729,0.15754116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170909T174911_20170909T174906_T19XEJ_1379_0,-0.36826533790096544,-0.039979715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170909T174911_20170909T174906_T19XEJ_1740_0,0.04319602882917283,0.010701827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170909T174911_20170909T174906_T19XEJ_2762_0,0.007224630432366344,0.0014966613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170909T174911_20170909T174906_T19XEJ_3972_0,0.17490868221410508,0.027639028,"{""type"":""MultiPoint"",""coordinates"":[]}"
