system:index,EVI,NDVI,.geo
20200718T234739_20200718T234736_T21XVD_493_0,-2.2156398104265405,-0.118654825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718T234739_20200718T234736_T21XVD_2257_0,-0.6762382578992314,-0.1025994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718T234739_20200718T234736_T21XVD_3607_0,-1.8187134502923976,-0.12160313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718T234739_20200718T234736_T21XVD_5719_0,-0.6033396345305608,-0.0814547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200718T234739_20200718T234736_T21XVD_9330_0,-0.2185354691075515,-0.10268817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_558_0,-0.002465969619254291,-0.0025654181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_986_0,0.0597119775201967,0.05824134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1049_0,-0.09147539143610753,-0.040841896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1396_0,0.10517387616624257,0.11661442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1520_0,-0.017365840370471262,-0.015468608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1560_0,-0.13085891030216512,-0.092514716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1564_0,0.05617071597505913,0.04944405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1634_0,-0.10862785862785863,-0.18744394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1888_0,0.05097899969564776,0.050162215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_1909_0,0.06427624373090449,0.059450813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816T191909_20220816T191912_T19XEK_2177_0,0.03424006087121933,0.03148229,"{""type"":""MultiPoint"",""coordinates"":[]}"
